,State,County,FIPS,PERPOV10,METRO13,SNAPSPTH17,REDEMP_SNAPS17,PCT_SNAP17,PC_SNAPBEN17,PCT_NSLP17,PCT_SBP17,PCT_SFSP17,PCT_WIC17,PCT_CACFP17,PCT_OBESE_ADULTS17,GROCPTH16,SUPERCPTH16,CONVSPTH16,SPECSPTH16,WICSPTH16,FFRPTH16,FSRPTH16,PC_WIC_REDEMP16,REDEMP_WICS16,PCT_WICINFANTCHILD16,PCT_WICWOMEN16,RECFACPTH16,POVRATE15,MEDHHINC15,FDPIR15,PCT_LACCESS_POP15,PCT_LACCESS_LOWI15,PCT_LACCESS_HHNV15,FOODINSEC_15_17,VLFOODSEC_15_17,PopulationEstimate2017,LogPopulationEstimate2017,LogTransformedFDPIR15,LogTransformedGROCPTH16,LogTransformedSUPERCPTH16,LogTransformedCONVSPTH16,LogTransformedSPECSPTH16,LogTransformedWICSPTH16,LogTransformedFFRPTH16,LogTransformedFSRPTH16,LogTransformedRECFACPTH16
1896,NC,Beaufort,37013,0,0,-0.42100733356980513,-0.9001545243645401,-2.2791872967224522,-0.9340144417512113,-1.0862511570502302,-1.571301867757042,-0.14202357028001422,-0.9538270840031605,-0.5474385963285137,-0.920221500178283,0.04817255020959091,2.018178059741956,1.8005014510529396,0.10811530766967418,0.20281089858268697,-0.24818125725316792,1.2090951487138775,-0.9292179318598993,-0.786296557645523,-1.2871831739177493,-0.7041774627907635,-0.9274762588447475,-0.7545913233617362,0.9381770794637226,-0.16304374452966952,1.5853665025567762,0.7528306334878831,-0.388518717991811,0.16655267156348985,0.0014182445133223637,-0.2653571554870128,-0.4271502194542433,-0.24552937742494335,0.13906193758875782,2.029928794499534,1.8086142648327146,0.15350422708782333,0.31826329999974745,-0.1750130420587861,1.4613382384377076,-0.9939812254479666
1054,KY,Larue,21123,0,1,-0.0906320449250552,-0.22100498503817775,-0.0035443744860020505,-0.4799149131648523,-0.8609456893865347,-0.6134921570927895,-0.687157597106304,-0.5896595284387096,-1.0968525775069735,0.5816775780922454,-0.22764866525248156,-0.33163879718852435,-0.5710878240157781,0.12530109456539149,-0.47038347153389204,0.8753207510340175,0.0043000891083535145,-0.24004818395705013,0.24153921990240587,-0.3481915006316329,-0.5491257720062608,-0.2144261604050057,-0.506094027326448,-0.08368794038610648,-0.16304374452966952,-0.18878468607362678,-0.1971394398472525,0.016476532757032952,0.394514204083304,0.9495297893773837,-0.0341420062172936,0.7775726583114541,-0.24552937742494335,-0.20534859452109977,-0.32940539910698635,-0.5802579445697408,0.17238134098509883,-0.5363899692019837,0.9443904336115336,0.14534465592956722,-0.19716635194471252
1826,NM,Union,35059,0,0,-0.37574919977054244,0.6391554717798669,-0.8875214941136795,0.4892517406089159,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.5308112029426528,1.1014861510784608,-0.40282198540147646,-0.16605351861181014,-0.47358294498054615,1.3135087495212308,-0.3066719925133237,-4.626079245392598e-05,0.07445951375953025,-0.05524471061716812,-0.23913981666232653,0.20674507316332522,-0.00909943525587167,-0.49256349305559677,-0.16304374452966952,-0.08496434188485422,-0.039719557197116666,-0.014993625955422774,-0.7452934585157667,-0.3778263734323017,-0.2416152149445497,-0.14792543679763606,-0.24552937742494335,-0.6043472526801539,1.1237530719336888,-0.37431434951315384,-0.1507839356141638,-0.5406745783549807,1.3252282207391157,-0.2774556944083576,0.25449829553983416
513,GA,Stephens,13257,0,0,-1.2612682629765608,0.4158093766498851,0.559132001186814,-0.6910505807619395,-0.4710675820516119,-0.38682022865803695,3.9347929836527684,0.1252993113395126,0.2992929709408944,-1.8513989287060117,0.39106866365964366,-0.45552752690166054,-0.6767958883516162,1.391289868143155,-0.6316275853547945,1.013608549909613,0.25026263454591025,-0.6248845382180658,0.345317928758528,0.6050480247601688,-0.22713304474347745,1.0584190440871886,-1.3137102394411346,3.158654709554965,-0.16304374452966952,0.12388070822097763,-0.5690441574501525,-0.6294578246192776,2.3093910772497424,1.4235855618094144,4.172067388222894,2.6436913309114987,-0.24552937742494335,0.5450540591060822,-0.4571913959726927,-0.7134709791111536,1.5035483637086475,-0.7551878663517976,1.0674891112291294,0.4510231091756437,1.1286030447411084
1312,MI,Wayne,26163,0,1,-1.060793675281603,-0.47332504494420874,-1.5015477150443952,-0.45306418695302664,0.7141379137535546,-0.4090692622419256,0.6839579637820087,-0.36730370110500327,0.5318445400705248,-1.040373426439926,-0.8358043909872168,-0.813096324736329,-0.30196913047662993,0.09985105668699973,-0.8283641759638545,-1.083286502279558,0.07481776780314747,-4.626079245392598e-05,2.0207195635526514,-0.3495597508373755,-0.4952227910268437,0.7334345531108128,-0.7079980803551198,0.02310549604380594,-0.16304374452966952,-0.8083362146094816,-0.7350676264678186,0.0964653283996177,-1.5203626690831344,-1.325937918296363,-0.26319197219190577,-0.3962848672990807,-0.24552937742494335,-1.0298817349866598,-0.8279962263894085,-0.2542883745504445,0.14441849901701811,-1.0303918663092422,-1.1879753419480983,0.23537041191480818,0.8009884695260155
3130,WY,Lincoln,56023,0,0,2.365529934077072,1.9842275892822527,0.5709679032851273,2.347260570201884,1.3385201318966957,1.7448105001499934,2.026267820413155,0.6862794816146721,0.08483969428008249,0.7318674859192984,0.063622663848661,0.8260526912119666,0.4609364927457388,-0.7386764743206182,0.21915987124309017,0.6114818224303425,-0.3943753221031674,3.0959096271614195,0.6951096656892608,0.8943653115205754,0.41630936251453876,-0.9274762588447475,1.9012235280154066,-1.3668284866645386,-0.16304374452966952,-1.0565311713463081,-0.8938748176692197,1.3454489826046327,0.8504372691229323,0.9495297893773837,-0.2315730888157872,-0.05768492792725457,-0.24552937742494335,0.15786607896105775,0.8479824159759746,0.5812844216420716,-0.8061691917541215,0.3379397215451604,0.7014933950439358,-0.405148380112431,-0.9939812254479666
477,GA,Long,13183,0,1,-1.4695593858088678,1.0729859007440188,-1.969257967520183,-0.9134669371944388,-0.9101433707529769,-1.855368834613468,-1.6659102280959068,-1.0047919435139339,-0.9309714477097678,-1.9715508549676537,-0.5754980716937114,0.3054243641354821,-1.1304620652869073,0.2649215048725888,-0.6606181205282097,0.6503065976853255,-0.21657817124485107,-1.5766759633301966,-0.5233345177803809,-2.32764480391326,-1.1342594201666012,0.8119131269801554,-0.47503186532203706,0.46768681479789925,-0.16304374452966952,0.17830617205816915,0.0747705500547646,-0.6372064842498741,-0.9732549910355809,-1.1363156093235511,0.18617515390132533,1.1697277576742262,-0.24552937742494335,-0.6651147478260344,0.3221929914175778,-1.3226222487069323,0.3248998836795181,-0.7951595189010472,0.7379257141931049,-0.15035004968984395,0.8807541297320404
1385,MN,Sibley,27143,0,1,-0.5417884499827862,0.9727148303170411,2.1890927067328763,0.11618656480398926,1.0569637875980744,0.8937375899461488,-0.601225801998081,1.0155707901871038,1.3451256569165002,1.3025891356621013,-0.752101658378825,0.3904139117771681,-0.09237173143898045,-0.3787245800754355,-0.7302971282247916,-0.32026003476983095,-0.7481093100805078,-4.626079245392598e-05,2.6769268129721495,0.7130000902854354,1.1059563385047884,-0.21450265830320836,0.5034262378169104,-0.03365128859407776,-0.16304374452966952,0.6215959528631287,0.6166503116630314,-0.04755942171645962,2.0358372382259664,1.897641334241445,-0.20041667177454586,0.16343848507526262,-0.24552937742494335,-0.9105212720925656,0.4084333623768402,-0.012503147371300488,-0.3909838380671414,-0.8920447457722089,-0.25536169010152865,-0.9654700280442634,-0.19724962509730323
2759,TX,Waller,48473,0,1,0.05307353981517035,-1.290056349009762,-0.10783157303107661,0.05795644577675093,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,1.0855592465691521,-0.813096324736329,-1.1689615845408858,-0.7386764743206182,1.4098351462701686,-0.3449259946315101,-0.9452362765877543,-4.626079245392598e-05,-1.1929281890630532,0.39819060651450255,-0.09889350388481699,-0.9274762588447475,-0.5682183513352701,0.14414885272516992,-0.16304374452966952,2.931947840046932,2.65629171511502,0.34649387187836245,-0.9276626845316174,-0.9466933003507391,-0.29850758321889354,-1.2838427291467371,-0.24552937742494335,1.302074199128495,-0.8279962263894085,-1.3773804458460752,-0.8061691917541215,1.656120059048865,-0.28313308831646894,-1.315071318513467,-0.9939812254479666
1869,NY,Rensselaer,36083,0,1,-0.021538489610223793,-0.3506280851407932,0.288272715124704,-0.20629336279383334,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,0.4663120496851062,0.36812792204873307,-0.12685428517816652,0.6744701982489703,0.6837756167486648,0.0817514007795457,0.5021362176356374,0.26504061927536954,-0.5955918292264807,1.0521824695601616,-0.16613294393605965,-0.5775906996171554,0.5344883998213213,-0.497826247693917,4.949565490123241,-0.14403272564316905,-0.06638628152664544,-0.008336851567352185,0.34892189757934133,0.854718634890978,-0.19806530073422857,0.17750511172488048,5.970574556646792,0.6311036627776416,0.38583489462471876,-0.051596231383242146,0.7638513091147371,0.8780607185512743,0.17831303695466666,0.7418028209486636,-0.5977497158808577
2103,OH,Noble,39121,0,0,0.1672193508359027,-1.7698056728951705e-05,-0.43692132770221226,-1.4284494139144315,-1.0457414992790481,-0.930082080945544,0.33416448348956196,-1.181836611222924,-0.336060434979074,-1.9715508549676537,3.2850826403541675,-0.813096324736329,4.312687645874537,-0.7386764743206182,3.989188410319895,1.203472442052334,3.6803025626201396,-4.626079245392598e-05,-1.3130851057439477,-0.929091828686182,-0.8269239348687921,-0.9274762588447475,-0.9564953763904079,0.07378987148362791,-0.16304374452966952,3.9357332518923007,3.4896299997500986,0.4008215661900825,-0.6541088455078405,-0.47263752791870833,-0.30824940653280075,-2.242817365152237,-0.24552937742494335,3.273026111190912,-0.8279962263894085,3.5828564986768963,-0.8061691917541215,3.938552115282418,1.2320764455374271,3.284921448321057,-0.9939812254479666
4,AL,Blount,1009,0,1,0.9467527193433832,-0.1572850597322966,0.45338086541779316,1.1995517636444564,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.41117137713758634,0.5663151581771873,1.5011329632278487,-0.7386764743206182,-0.001703512738816161,-0.6934421275396084,-0.16651196880842012,0.7237193963496161,0.035040454678231435,-0.048320101573585884,0.1523720604041596,-0.5188864763222937,1.4663532599536522,-1.1023953074529436,-0.16304374452966952,-0.3252587477808256,0.3131104699261889,0.8272459539842488,-0.5173319259959526,-0.8518821458643324,-0.21431168301790238,0.07368786663130297,-0.24552937742494335,-0.44418323219364814,0.5864154241289233,1.5559424446450003,-0.8061691917541215,0.06800698663585959,-0.6915163692109088,-0.08140532631529389,-0.5322741117220021
2359,SC,Union,45087,0,1,1.8322265431650002,0.3035004897119737,0.45338086541779316,1.4075377478432507,-0.01974011505462197,0.6419181542528234,-0.2277607689004558,-0.40565521173232827,-1.5686926298650081,0.6717915227884785,-0.02098240971657674,0.3711780525110663,1.0122585806505109,-0.030280332640740253,-0.30938321051035944,0.2598366855347978,-0.2894986758440306,1.4024465948880456,0.9289898627762198,-0.048320101573585884,0.1523720604041596,-0.2258995262061246,1.062545153896309,-1.204492747436355,-0.16304374452966952,0.05112095507412377,0.5372494332022087,0.46814096497704505,-0.5173319259959526,-0.8518821458643324,-0.1983656035490839,0.1757249621673666,-0.24552937742494335,0.05427510930163818,0.3889284425290825,1.1181380697452818,0.0006482948243026053,-0.3236544266018133,0.3598803892991932,-0.25291718905720395,-0.2096610112510038
871,IA,Shelby,19165,0,0,-0.019507527739669114,0.07211808123997906,-0.8875214941136795,0.24866822831938615,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.34728095734591796,1.0651428447520899,-0.017091796843753837,-0.7386764743206182,-0.26005553595542863,0.8409832595638521,-0.7726249859482699,1.018697400736614,0.5894048425050082,-0.05524471061716812,-0.23913981666232653,-0.37113078594386534,-0.1022859212691047,-0.44673704497422423,-0.16304374452966952,-1.0056699160448102,-0.8812333655401859,-0.5382963544134393,-0.7452934585157667,-0.3778263734323017,-0.23963021333835594,-0.12909844868713977,-0.24552937742494335,-0.36011712636438814,1.0874590793427865,0.07193927247810071,-0.8061691917541215,-0.25957645749422886,0.9133868940416906,-1.0073379815518402,-0.3687181767756773
683,IL,Stephenson,17177,0,0,-0.07623083547084197,-1.4398987081336228,-0.3978993293093273,-0.5904314875272393,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.5145875888067108,-0.813096324736329,0.37691017115585745,0.20770600697662078,0.3621971491579114,-0.05364729080929837,-0.3656206219231481,-2.184820948835561,-1.2630340323708507,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.9875575383948189,0.6981145025003487,-0.16304374452966952,-0.270374817735049,-0.40968408090859604,-0.5518102338919361,0.34892189757934133,0.5702851714317597,-0.26886168933637455,-0.48033085514137536,-0.24552937742494335,0.6857652230704189,-0.8279962263894085,0.4949262476988189,0.26257941222457415,0.508084259022673,0.03608519005223633,-0.3628368232795467,-0.9939812254479666
856,IA,Monroe,19135,0,0,-0.9403825562141126,-1.5089665270965673,-1.1781349175457259,-1.0987703005027052,1.394617398566654,-0.6696035919456333,-0.8424873571158008,-0.4720345153081039,1.9030351561029066,0.28129776243813953,0.19340855158914896,-0.813096324736329,0.2331866409429993,1.164275798748585,-0.39892976403129843,-0.6632147595525781,0.14318319808767754,-4.626079245392598e-05,-1.073891314205757,-0.9974689452537671,-0.6626461632293009,-0.9274762588447475,-1.1583994294190794,1.0042448915386344,-0.16304374452966952,-0.27495773740043145,-0.5716256191946457,-0.5504412990085067,0.7136603496110443,0.4754740169453531,-0.2480777315202366,-0.21316222321231268,-0.24552937742494335,0.3138803938919846,-0.8279962263894085,0.34417261073400235,1.273069682277363,-0.4412866506881465,-0.6548543171803378,0.3207761782142854,-0.9939812254479666
2642,TX,Jackson,48239,0,0,-0.7716107102668114,-0.35187771542330676,0.010822413439081895,-0.3387709074193634,0.19812948709436956,0.9508250835572692,-0.1474279635986994,0.9926645785890681,1.617804410902998,0.9421333568771734,-0.5530214947854558,-0.813096324736329,-0.1211310934373246,0.08824003948588272,-0.49967595396517517,-1.296532008168051,-0.16390289604764308,-4.626079245392598e-05,0.360221290113616,0.8627613859444062,1.390085897152764,-0.9274762588447475,0.39470867080147193,-0.6165216061520304,-0.16304374452966952,0.060102240399595094,0.40717164764782554,0.09010907584897095,0.12096036505952719,0.5702851714317597,-0.26224601832511146,-0.38323357325129853,-0.24552937742494335,-0.6344845792837082,-0.8279962263894085,-0.045089584473451294,0.13164436662275475,-0.5757020187912181,-1.4800640868516142,-0.07784446590446131,-0.9939812254479666
457,GA,Haralson,13143,0,1,-0.30898944753435026,-1.5709756033340756,-1.535730991819408,-1.6286032894245093,0.6334765299750738,-0.6413265970593326,0.23012809332585124,-0.6967863189050428,0.4625460112413678,0.16114583617649764,0.11939981202763185,-0.813096324736329,-1.51209417366797,-0.7386764743206182,-0.44179843809369923,-0.1478975492826537,-0.17908359758380601,-4.626079245392598e-05,-0.44624681768336333,-1.039184072029209,-0.6968410115798552,-0.9274762588447475,-0.7390602423595307,0.34696731994043195,-0.16304374452966952,0.5561288713403635,0.1611711548104296,-0.3741452753168479,0.21214497806745333,0.4754740169453531,-0.2892102080709723,-0.9178915216186858,-0.24552937742494335,0.22533804792047984,-0.8279962263894085,-1.8896574270345063,-0.8061691917541215,-0.4982100689400485,-0.06516564241129681,-0.0986071604246305,-0.9939812254479666
2994,WV,Boone,54005,0,1,-0.14621293912308367,0.2065316756686048,-0.15109649974517977,-0.11894902915346278,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,-0.3181214377901305,1.1354160695061681,0.7732674303187217,1.009638022552403,-0.2357634952286672,-0.05243387056136426,-0.3649632792084111,0.08828247244077657,0.02731664336798852,-0.4174991404432729,-0.18226355941537895,0.2268465841455504,0.037493807750744984,-0.5395234575206076,-0.16304374452966952,0.2252647799301873,0.34348682641774253,-0.04581966225443794,1.990244931722003,1.4235855618094144,-0.24326387739810554,-0.1639745814142825,-0.24552937742494335,-0.3220795734340528,1.1576113249565496,0.8914815090368132,1.1140949930333353,-0.22820540925092606,0.037376503404816686,-0.36187472241142216,0.2757217885599794
2352,SC,Oconee,45073,0,0,1.3245262470002719,0.26049091620318693,0.849408021204656,2.062195793264508,0.7373539991122273,0.8805198032457455,-0.04290625999616554,0.3243855221566701,-0.15799263588886872,-0.07915801634678624,0.31611099052987013,1.1737586584275572,1.2661423310622324,-0.7386764743206182,0.26738555025758615,0.12905997899983268,-0.7382496502568595,0.8069333855433565,-0.19040710491604662,0.3074583308733955,0.3540518907462648,-0.3389581440325315,1.823568123004379,-1.1725923577825372,-0.16304374452966952,-0.5300186570385583,-0.06636102378130022,0.8328162466016115,0.07536805855556453,-0.6622598368915199,-0.24436899175677318,-0.1749516551260163,-0.24552937742494335,0.4582756809575124,1.195843191565088,1.349611709014383,-0.8061691917541215,0.39570423351480005,0.22714208611056494,-0.9487531194656659,-0.333338295954156
2205,OK,Washita,40149,0,0,0.32043611338424055,-1.3733434903346524,-0.8875214941136795,-0.45620985707401246,0.5520622727177146,-0.4714754063961535,-0.03926984501679655,0.0422367429076174,-0.09540507180807088,0.5216016149614255,-0.760368006143218,-0.813096324736329,-0.3936378522068884,-0.7386764743206182,-0.3138699580452456,-0.09733004904223233,-0.10992087815502777,-4.626079245392598e-05,-0.44513810210870247,-0.05524471061716812,-0.23913981666232653,-0.9274762588447475,-0.31972105529998196,-0.0944563460306693,-0.16304374452966952,-1.0460779659788326,-0.9098111969746534,-0.16602705489257563,-0.7452934585157667,-0.3778263734323017,-0.2736725404303571,-0.5609690356035067,-0.24552937742494335,-0.9222197335608633,-0.8279962263894085,-0.3632810468278646,-0.8061691917541215,-0.32950801259956897,-0.010607468106988191,-0.004864697129166004,-0.9939812254479666
173,AR,Saline,5125,0,1,-0.07603106752432626,2.5100522873473845,0.3032517417249834,0.7365114453116722,0.5422236273400819,1.0303505461108917,-1.2069723932139265,1.8677163029414896,1.5926493078950494,0.3413737255689616,-0.3686882968726728,-0.11723021029469774,0.42960874257778137,0.24990894659904045,-0.7470693947966155,0.2447605227952043,-0.2865515110690235,0.6565743035662197,2.3721210384788227,1.0658035587909394,2.136925615329989,-0.05146737006283122,0.09961813175956681,-0.08109704579493347,-0.16304374452966952,0.002753602519483396,-0.08191670790089185,-0.27693921601989924,0.5312911235951928,0.6650963259181655,0.45836061620175833,1.4622965586813412,-0.24552937742494335,-0.3881732524272261,-0.10908085917117608,0.5492371286282246,0.308571977596921,-0.9155394935766503,0.3447425793961359,-0.2487209887734668,-0.02080674765664644
1263,MI,Ingham,26065,0,1,0.48417930935817494,-1.10799155442312,-0.3978993293093273,-0.8177070778783747,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.3272694659838426,-0.813096324736329,0.45504394876198184,-0.7386764743206182,-0.038303902466000676,-0.5375693405620009,0.6659726613981856,-4.626079245392598e-05,-1.0757884255055101,-0.7042533670534434,-0.5871661138567323,-0.9274762588447475,-0.8477778093749692,0.33036940146572985,-0.16304374452966952,-0.4213523978136847,-0.4195893370613119,-0.6433273880339146,0.34892189757934133,0.5702851714317597,-0.2825915340315606,-0.742277152538967,-0.24552937742494335,0.4712615879466419,-0.8279962263894085,0.5752700154691512,-0.8061691917541215,0.022394893058163546,-0.5050613331473279,0.9203093148172432,-0.9939812254479666
1500,MO,Carter,29035,1,0,1.2557414781939027,-1.4845770276824675,-0.3978993293093273,-0.9179083150165936,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.20125131168259783,-0.813096324736329,0.40338587145735183,-0.7386764743206182,0.3775782273243422,-0.9674522327222029,-0.10104644676156996,-4.626079245392598e-05,-1.1938447910389465,-0.7042533670534434,-0.5871661138567323,0.9683542436382926,-0.8788399713793804,0.4195933339492503,-0.16304374452966952,-1.127205131974074,-0.994536420494078,-0.6889312582446323,0.34892189757934133,0.5702851714317597,-0.2906967070045062,-0.9645688928289343,-0.24552937742494335,0.32319855643105855,-0.8279962263894085,0.5222754146279338,-0.8061691917541215,0.5261696107660055,-1.035663729574217,0.007007849089038882,1.0385174643054635
2110,OH,Preble,39135,0,0,-0.1380383482085093,0.44733589485898034,-0.10783157303107661,1.1902656736307644,-1.604529274199582,-1.4237776602117191,-0.5590467095538687,-0.039872722762109215,-0.7736595096044067,-1.2506392973977998,0.3121733120763483,1.4985775153126475,0.2596917778317308,-0.0472894363397967,0.49577330637306544,-0.38292525677655387,-0.4525484524819406,7.794712397216941,1.8065999100118957,0.39819060651450255,-0.09889350388481699,-0.242744890962061,0.037493807750744984,-0.04004755961603613,-0.16304374452966952,-0.3650194089549477,-0.14249074533726533,-0.8067908396699787,-0.9276626845316174,-0.9466933003507391,-0.2527354281786429,-0.2644568172731574,-0.24552937742494335,0.4536874192413641,1.5184653949972713,0.37226993401095543,-0.018241996352352,0.663816858257991,-0.3261964363207624,-0.49212606111354174,-0.22802456616693534
1127,LA,Concordia,22029,1,0,-0.27118961379976647,-1.4362909856923634,-0.3978993293093273,-0.9648676727891272,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.08876370287289725,-0.813096324736329,0.25699355961379244,0.7575030837856499,-0.5617601804814277,-0.80629668796447,-0.5754488833522992,-4.626079245392598e-05,-1.011532258088445,-0.7042533670534434,-0.5871661138567323,0.5543002558151015,-0.5526872703330646,0.09953688648340968,-0.16304374452966952,-0.6227754038155705,-0.3018081475729772,1.5367491837829619,0.34892189757934133,0.5702851714317597,-0.28438734486439554,-0.785563872778387,-0.24552937742494335,-0.029827361946383496,-0.8279962263894085,0.369415834321374,0.8513560426283182,-0.6596572044941457,-0.8306255463408917,-0.6822715726297583,0.6173256295644536
2777,UT,Beaver,49001,0,0,0.818110530713729,-1.3114707541940585,-0.3978993293093273,-0.6499487068319478,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,0.23191001213828738,-0.813096324736329,-0.3463235547789235,-0.7386764743206182,-0.111824701233397,-0.3082831035416542,-0.15816592387935022,-4.626079245392598e-05,-1.044474132652028,-0.7042533670534434,-0.5871661138567323,1.658659578116344,-0.6769359183507085,0.35247297094667457,-0.16304374452966952,-0.3058502524637733,-0.41443940607037044,-0.38843063827936625,0.34892189757934133,0.5702851714317597,-0.2807897171424286,-0.7014846612630068,-0.24552937742494335,0.3595073227853089,-0.8279962263894085,-0.3067698873427948,-0.8061691917541215,-0.07001014630009433,-0.2419279378500997,-0.07002565937816221,1.715663421522791
297,CO,Rio Grande,8105,0,0,-0.32255491803182207,1.078010408669251,1.845086738654141,0.5104262141323908,1.149090209084397,3.5232042155630663,-0.8029757087117327,-0.07934466993816328,-0.3236630762211993,1.873310785404902,-0.39819565588541367,0.591335133458721,-0.40237702769700157,-0.7386764743206182,-0.8271930907966191,0.3540887519479383,-0.6447786908487567,-4.626079245392598e-05,1.9479818702209155,0.6773084204839309,0.11956792108784989,-0.5114754127015916,-0.5682183513352701,-0.041504937823570946,-0.16304374452966952,0.03878873997029694,0.04883488459594417,0.1904443747235941,-1.2924011365633203,-1.2311267638099572,-0.21764804729094517,0.05022266431899509,-0.24552937742494335,-0.4270287793275711,0.6116759563658098,-0.3737793191396811,-0.8061691917541215,-1.0287257783391057,0.4535727926666667,-0.7936153861395673,-0.5240283033493119
2764,TX,Wheeler,48483,0,0,0.20797632637071486,-0.24862160554304025,0.288272715124704,-0.022171592814880393,-1.1376185918068442,-0.4507525904046713,0.26534888573343696,0.26294517784455285,-1.1465913680621707,0.13110785461108662,-0.5624038526866926,1.3625817713993884,0.12942499711710054,0.8881062719833763,0.2759501051057649,-0.07509959543096667,-0.6354548987029763,0.2437827308539669,-0.3970919705749568,1.0521824695601616,-0.16613294393605965,-0.6052512844638119,0.037493807750744984,-0.4713505435903678,-0.16304374452966952,0.24465079770111345,0.6757969921238145,0.6009045987231197,0.34892189757934133,0.854718634890978,-0.18813428664696252,0.2338602030748173,-0.24552937742494335,-0.6472543246035422,1.3836624615855493,0.23285213369648175,0.9880054458462316,0.40591996564328503,0.013204929665043672,-0.7784617571449668,-0.6286993389742984
2682,TX,Mason,48319,0,0,-0.624541595825702,-0.8969586736971839,-0.3978993293093273,-0.9973415813775414,1.3241943553235038,-1.094530749718233,-0.6332108317793675,-0.4208410326064297,-0.1577100556072429,1.3626650987929212,-0.5417263316585512,-0.813096324736329,-0.5004942256057636,-0.7386764743206182,-0.14842501099573555,-1.284604824549177,-0.25174306296838894,-4.626079245392598e-05,-1.2169358163808768,-0.7042533670534434,-0.5871661138567323,-0.09239377197983738,-1.2515859154323128,1.3498864230923084,-0.16304374452966952,-0.3397100064378877,-0.6459628153567295,-0.5715961619275692,0.34892189757934133,0.5702851714317597,-0.2632250055015399,-0.3967452499397989,-0.24552937742494335,-0.6191420065632485,-0.8279962263894085,-0.4929668557788257,-0.8061691917541215,-0.11640671492851126,-1.4633054398287837,-0.19948699224308802,-0.06490581736067787
155,AR,Marion,5089,0,0,-0.6000574778605706,0.528436841109926,0.5618809615241893,-0.41702284448240007,-1.1670130662382199,-1.0770112631582263,-0.21312534045088255,-1.2053014712122125,-0.8527731341621075,-0.22934792417383917,-0.3776948283403986,0.21830195154276283,-0.7576755398187487,-0.27596413068406417,-0.3289611636455292,0.7339309957305663,-0.2041848338613105,-1.1764533014661187,-0.5958392919025465,-1.2886414430633948,-1.22503216606846,0.6764287546168565,-0.7079980803551198,1.3881021183121103,-0.16304374452966952,0.22161163188832989,0.1368453344294924,-0.3032857307315048,-0.836478071523692,-1.0415044548371448,0.20607922446993715,1.1960280907866514,-0.24552937742494335,-0.4000104703357597,0.23362153619871723,-0.8174980527200981,-0.27445891956477825,-0.3492276293230074,0.8155762370582358,-0.13317377147424592,0.7427829950195087
2245,PA,Allegheny,42003,0,1,0.3348577433525152,0.9367095814632668,-0.15109649974517977,1.8684372995702805,-0.158741697298832,-0.03502070268593648,-0.25175827150939184,-0.4555872821407726,-0.6306698914362612,0.19118381774190865,0.451677230530984,-0.813096324736329,-0.6135181513190062,0.28200366834528534,-0.8050599409776775,1.0364257645250947,0.6186725702675119,0.06942624296043028,2.1331061027363183,-0.4174991404432729,-0.18226355941537895,0.6309244546855477,1.4352910979492413,-0.8641949359769752,-0.16304374452966952,-0.8738768716343389,-0.6380464083968638,-0.5593574151585584,1.990244931722003,1.4235855618094144,0.6155000701311112,1.5868511657825712,-0.24552937742494335,0.6144489784322882,-0.8279962263894085,-0.6333622347744554,0.3434579210879434,-0.9973013778479366,1.0875345278456325,0.8695778303073786,0.6961598585517069
2939,VA,Norton,51720,0,0,-0.09592638561235939,-1.5475395503108533,-0.302443839591341,-0.7216407309111068,-0.6469247008568839,-1.0354714759409618,0.3623788328770172,-1.1937804224093664,-1.0035753798987668,0.04099390991485569,1.0375838087624438,-0.813096324736329,0.4610577562615985,1.9355191669420828,0.6312430311375632,-0.59634921217488,3.113403526417834,-1.3659393387777634,-1.038897971820132,-0.9786945836909038,-1.3237886551554254,-0.04465880652623186,-0.8011845663683528,0.11807797590149151,19.264871347151388,0.39076121107114276,0.21454307926283983,-0.05522563481583846,0.9416218821308584,1.0443409438637905,-0.266243048790836,-0.4402003105374033,10.147485695679409,1.252309998646818,-0.8279962263894085,0.5814081276344246,2.0425730988435253,0.8187627601378523,-0.5746237770274696,2.933340509665582,-0.013482826594049603
